Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
12924	-529.5284	-556.0751	26.54675	0.0388853	0.0359704	0.0635373	0.0174085	0.133293	0.0437833	0.28485	0.0464184	0.0376097	0.184521	0.0863854	0.0693361	0.174937	0.209685	0.0750184	0.269504	0.0192338	0.0324113	0.0971733	0.265177	0.062029	0.0739605	0.0889074	0.0305211	0.144661	0.219785	0.141706	0.172241	0.0594124	0.935519	1.02579	0.8070967	1.192903	0.0850737	0.300648	0.687328	1.45491	3.32615	11.7545	1.781813	1.478018	0.3647983	0.0122344	0.0113173	0.0199906	0.00547718	0.0419376	0.0137754	0.0896218	0.0146045	0.0118331	0.0580553	0.0271793	0.0218151	0.05504	0.0659726	0.0236029	0.0847933	0.00605149	0.0101975	0.0305734	0.0834319	0.0195161	0.02327	0.0279727	0.00960278	0.0455144	0.0691503	0.0445846	0.0541918	0.0186928	0.596452	0.403548	3.17836
12960	-526.2286	-554.6326	28.40403	0.0179655	0.0692032	0.0301087	0.0235786	0.05914	0.01753	0.112524	0.0152783	0.00160202	0.071803	0.0794487	0.0418747	0.0557957	0.128302	0.0655373	0.312381	0.00735852	0.0387321	0.0589664	0.253613	0.0181765	0.00867626	0.0113553	0.0684972	0.0705066	0.040653	0.0133748	0.0634374	0.0326294	0.957007	1.0172	0.71824	1.28176	0.0727285	0.278516	0.671125	1.49003	3.59046	13.7498	1.89518	1.784585	0.3763309	0.0100476	0.0387032	0.0168389	0.0131868	0.0330751	0.00980398	0.0629314	0.00854466	0.000895959	0.0401572	0.0444332	0.0234192	0.0312048	0.0717554	0.0366529	0.174705	0.00411539	0.0216616	0.032978	0.141838	0.0101656	0.00485236	0.00635067	0.0383084	0.0394322	0.0227359	0.0074801	0.0354785	0.0182486	0.64088	0.35912	1.78805
12996	-526.1984	-552.6066	26.40817	0.0694824	0.175548	0.0134401	0.020088	0.113378	0.0773557	0.341997	0.0250215	0.00999482	0.00720317	0.352406	0.100017	0.201007	0.124628	0.0809368	0.557608	0.00304316	0.165966	0.187996	0.200191	0.000220771	0.0698832	0.0412798	0.0620086	0.112139	0.08688	0.174209	0.121946	0.099578	0.723148	1.11074	0.6578518	1.342148	0.224376	0.482469	0.796614	1.25531	2.07267	4.45681	1.080579	2.040198	0.2604199	0.0193251	0.0488251	0.00373807	0.00558707	0.0315337	0.0215149	0.0951193	0.00695922	0.00277985	0.00200341	0.0980144	0.0278177	0.0559059	0.0346626	0.0225109	0.155087	0.000846391	0.04616	0.0522871	0.0556791	6.1403e-05	0.0194366	0.0114811	0.0172464	0.0311891	0.0241639	0.0484527	0.0339169	0.0276956	0.671074	0.328926	3.595451
13032	-536.638	-565.1001	28.46211	0.00242369	0.00878578	0.00542284	0.0113343	0.00924581	0.00482717	0.0177259	0.00094491	0.0104615	0.0331524	0.0337308	0.00228673	0.0515363	0.0587933	0.0331087	0.0682399	0.013423	0.0209982	0.0469767	0.0270943	0.0206253	0.0125851	0.00140953	0.015545	0.0340323	0.00590022	0.0132518	0.00487722	0.00616169	1.98341	0.606637	0.9138732	1.086127	0.0343215	0.193104	0.59866	1.6704	5.17855	29.1363	2.438177	1.188487	1.307806	0.00421584	0.0152823	0.00943266	0.0197152	0.0160825	0.00839654	0.030833	0.00164361	0.0181971	0.0576663	0.0586725	0.00397762	0.0896439	0.102267	0.0575903	0.118699	0.0233484	0.036525	0.0817128	0.0471287	0.0358762	0.021891	0.00245179	0.0270395	0.0591969	0.010263	0.0230505	0.0084836	0.0107178	0.543063	0.456937	0.5749003
13068	-528.2986	-557.0275	28.7289	0.00227366	0.0117986	0.026023	0.00213864	0.0277145	0.000962776	0.0292064	0.000509401	0.000474384	0.00398047	0.0126203	0.00248807	0.0174508	0.0171613	0.00269739	0.0253001	0.00663186	0.0157744	0.000561246	0.0104713	0.00491145	0.000601202	0.00769805	0.00370834	0.012982	0.00381502	0.00605377	0.00416982	0.00936189	0.874785	1.05009	0.6556055	1.344395	0.0258276	0.1681	0.573313	1.74425	5.94882	38.7183	2.643766	2.050615	0.3332239	0.00843534	0.0437731	0.0965458	0.00793439	0.102821	0.00357192	0.108356	0.00188989	0.00175998	0.0147676	0.0468214	0.0092308	0.0647429	0.0636689	0.0100074	0.0938641	0.0246044	0.0585232	0.00208224	0.0388487	0.0182216	0.00223047	0.0285599	0.013758	0.0481637	0.0141538	0.0224596	0.0154701	0.0347328	0.672197	0.327803	0.2695403
13104	-531.5616	-557.0282	25.46657	0.0377876	0.0613236	0.00785724	0.0302976	0.127865	0.0529924	0.197472	0.00594427	0.0189488	0.0911041	0.292557	0.0675893	0.205539	0.0226174	0.0846854	0.441227	0.332936	0.135454	0.0902567	0.286884	0.130759	0.0409339	0.241138	0.107565	0.35083	0.0585464	0.0506852	0.180776	0.320059	0.928223	1.02871	0.7560852	1.243915	0.187531	0.442055	0.775167	1.29005	2.26216	5.33244	1.21028	1.645205	0.3609265	0.00927841	0.0150575	0.00192928	0.00743931	0.0313962	0.0130118	0.0484875	0.00145956	0.00465272	0.0223698	0.071835	0.016596	0.0504684	0.0055535	0.0207938	0.10834	0.0817496	0.0332596	0.0221618	0.0704419	0.0321068	0.010051	0.0592095	0.0264117	0.0861434	0.0143756	0.0124453	0.0443879	0.0785877	0.621957	0.378043	4.072631
13140	-537.5769	-566.3748	28.79789	0.0150503	0.0200692	0.0241992	0.010989	0.0422877	0.0205747	0.014721	0.0109282	0.0141982	0.0391839	0.0642062	0.0969148	0.0500625	0.0200382	0.00856576	0.109582	0.0708207	0.0726866	0.0407472	0.0432437	0.000339599	0.0363334	0.00237817	0.0149003	0.107816	0.0248408	0.0704432	0.0229337	0.0512287	0.767202	1.09312	0.578056	1.421944	0.047727	0.226793	0.62946	1.58866	4.4093	20.9525	2.199761	2.459873	0.2807389	0.0134344	0.0179144	0.0216009	0.00980911	0.0377473	0.0183657	0.0131404	0.00975481	0.0126738	0.0349767	0.0573125	0.0865092	0.0446873	0.0178867	0.00764606	0.0978166	0.0632168	0.0648823	0.0363723	0.0386007	0.000303136	0.0324323	0.00212283	0.0133005	0.0962397	0.0221737	0.0628798	0.0204714	0.0457284	0.710972	0.289028	1.120283
13176	-533.8639	-562.1882	28.32435	0.00457517	0.00446387	0.0600832	0.00180045	0.00319464	0.00380605	0.0232632	0.00620911	0.000893573	0.0190672	0.00242194	0.0614426	0.0089717	0.0377341	0.00175623	0.0525095	0.00700677	0.00833597	0.0103067	0.055823	0.00934871	0.00568926	0.00644224	0.0230321	0.000214269	0.00248127	0.0152173	0.00410481	0.00185692	1.48699	0.805205	0.7229843	1.277016	0.0234147	0.160249	0.564821	1.77047	6.24029	42.7083	2.714685	1.766312	0.7386879	0.0103498	0.0100981	0.135919	0.00407294	0.00722683	0.00860996	0.0526255	0.0140461	0.00202142	0.0431333	0.00547886	0.138994	0.0202956	0.0853613	0.00397291	0.118786	0.0158506	0.0188574	0.0233156	0.126282	0.0211484	0.0128701	0.0145735	0.0521028	0.000484715	0.00561307	0.0344243	0.0092858	0.00420069	0.638508	0.361492	0.442052
13212	-526.0716	-554.6462	28.57468	0.00439496	0.00832107	0.00566743	0.00488438	0.0124242	0.000141573	0.0207078	0.00399538	0.00324471	0.00862398	0.00102916	0.0536556	0.00988553	0.0227355	0.000961653	0.0199429	0.00111669	0.00839982	0.0105193	0.0181274	0.00834703	0.00487626	0.012435	0.0140777	0.013653	0.00641223	0.00182854	0.000854763	0.000870753	0.9535	1.0186	0.630314	1.369686	0.0251364	0.165891	0.570952	1.75146	6.02804	39.7829	2.663379	2.173021	0.3744354	0.0155776	0.0294933	0.0200877	0.0173123	0.0440363	0.000501791	0.073397	0.0141613	0.0115006	0.0305669	0.00364777	0.190178	0.0350384	0.080584	0.00340849	0.0706859	0.00395801	0.0297724	0.0372846	0.0642511	0.0295853	0.0172835	0.0440746	0.0498971	0.0483918	0.0227276	0.00648109	0.00302963	0.00308631	0.684843	0.315157	0.2821342
13248	-534.6821	-561.9777	27.29558	0.000330082	0.00356707	0.0276945	0.00475044	0.014917	0.0026374	0.036837	0.00809548	0.000546708	0.00988763	0.027618	0.00792029	0.0228786	0.037162	0.00372084	0.121113	0.0327345	0.0141657	0.0127292	0.00166981	0.0196371	0.0154425	0.0220165	0.00939495	0.0020948	0.00539458	0.0179305	0.0132652	0.0395607	1.33891	0.864437	0.6199071	1.380093	0.00654871	0.0860862	0.465285	2.14922	11.6163	152.702	3.635942	2.22629	0.6195516	0.000616156	0.00665856	0.0516966	0.00886752	0.0278451	0.00492316	0.0687627	0.0151116	0.00102052	0.018457	0.0515539	0.0147846	0.0427068	0.0693693	0.0069456	0.226079	0.0611047	0.0264427	0.0237613	0.00311699	0.036656	0.0288262	0.0410976	0.0175373	0.00391032	0.0100699	0.0334705	0.0247617	0.073847	0.690046	0.309954	0.5357122
13284	-536.4616	-564.5889	28.1273	0.0147707	0.0118126	0.00613264	0.035513	0.0498456	0.0281576	0.0798652	0.0271426	0.0129607	0.0347001	0.0582851	0.23837	0.0812669	0.166039	0.0386816	0.312331	0.0536585	0.0572818	0.0126001	0.0935279	0.0682339	0.110452	0.0521697	0.0599128	0.134519	0.0210596	0.127383	0.0160308	0.0139998	0.732467	1.10701	0.6511691	1.348831	0.0710498	0.275362	0.668745	1.49534	3.63158	14.0746	1.912065	2.071399	0.2646643	0.00732417	0.00585739	0.00304092	0.0176094	0.0247164	0.0139622	0.0396018	0.0134589	0.00642668	0.0172063	0.0289012	0.118198	0.0402969	0.0823319	0.0191806	0.154872	0.026607	0.0284037	0.00624787	0.0463766	0.0338344	0.0547685	0.0258688	0.0297083	0.0667026	0.0104426	0.0631637	0.00794902	0.00694191	0.674415	0.325585	2.016704
13320	-531.6498	-558.8503	27.20058	0.00302279	0.0965325	0.0897129	0.00404483	0.0515723	0.0182816	0.0821348	0.0108485	0.0768044	0.0351264	0.0454169	0.026807	0.0474178	0.168993	0.0207917	0.274812	0.106558	0.00466158	0.0471007	0.0967499	0.0371434	0.00529804	0.0943122	0.104932	0.0230449	0.0249084	0.0389906	0.0115766	0.0794077	1.41972	0.832112	0.6124305	1.387569	0.0356107	0.196608	0.602028	1.66105	5.08625	28.0815	2.411514	2.265676	0.6824648	0.00175031	0.0558959	0.0519471	0.00234211	0.0298623	0.0105857	0.0475591	0.00628167	0.0444726	0.0203395	0.0262981	0.0155222	0.0274567	0.0978532	0.0120392	0.159127	0.0617009	0.00269923	0.0272731	0.0560219	0.0215074	0.00306776	0.0546103	0.0607598	0.0133439	0.0144229	0.022577	0.0067033	0.0459801	0.693785	0.306215	1.727003
13356	-540.7796	-569.7414	28.96178	0.0304419	0.0218826	0.0105235	0.0364648	0.0702116	0.00164019	0.100537	0.0280128	0.0945979	0.0487494	0.119211	0.120522	0.0961501	0.104821	0.0430477	0.512767	0.0126224	0.0815681	0.0774604	0.194186	0.0344225	0.0246347	0.0141775	0.0195626	0.0450266	0.0229234	0.0381608	0.00629024	0.0103635	0.709146	1.11634	0.9144777	1.085522	0.0929839	0.313971	0.696689	1.43536	3.18501	10.7546	1.717526	1.187041	0.2540964	0.015063	0.0108277	0.00520713	0.0180432	0.0347414	0.00081158	0.0497465	0.013861	0.046808	0.0241217	0.0589868	0.0596356	0.047576	0.0518664	0.0213004	0.253722	0.00624567	0.0403607	0.0383281	0.0960849	0.0170326	0.0121895	0.00701519	0.00967978	0.0222796	0.0113427	0.0188823	0.00311247	0.00512797	0.542761	0.457239	2.020979
13392	-524.8421	-554.338	29.49588	0.000665745	0.00641227	0.0189986	0.00436842	0.127132	0.0139392	0.0852754	0.010096	0.00424703	0.0285604	0.0791922	0.0217985	0.052873	0.0768801	0.0314057	0.0995395	0.00468266	0.0768846	0.0299465	0.0443833	0.000181906	0.0422735	0.0645213	0.0240989	0.0132124	0.0158234	0.0144999	0.0460839	0.0107312	1.03016	0.987937	0.806918	1.193082	0.0742369	0.281319	0.673225	1.48539	3.55469	13.4704	1.880336	1.478567	0.4170941	0.000634824	0.00611445	0.0181162	0.00416553	0.121227	0.0132918	0.0813148	0.00962712	0.00404977	0.0272339	0.0755141	0.020786	0.0504173	0.0733094	0.0299471	0.0949164	0.00446518	0.0733137	0.0285556	0.0423219	0.000173457	0.0403101	0.0615246	0.0229796	0.0125988	0.0150884	0.0138265	0.0439435	0.0102328	0.596541	0.403459	1.048708
13428	-522.6446	-551.7898	29.14517	0.00132227	0.00106175	0.0167803	0.00258538	0.0427977	0.00678885	0.037124	0.000942471	0.0226109	0.0220782	0.0790973	0.00764617	0.0245217	0.0405148	0.00691312	0.0541729	0.0155139	0.022053	0.0156424	0.0149912	0.000214255	0.00712865	0.0260575	0.00939186	0.0144103	0.00360555	0.00841301	0.0154679	0.00913796	0.983375	1.00665	0.6206678	1.379332	0.0498355	0.231626	0.633614	1.57825	4.31731	20.066	2.168503	2.222336	0.3907515	0.00249963	0.00200714	0.0317216	0.00488744	0.0809053	0.0128337	0.0701797	0.00178166	0.042744	0.0417369	0.149526	0.0144544	0.0463562	0.0765897	0.0130686	0.102409	0.0293277	0.0416892	0.0295706	0.0283396	0.000405029	0.0134761	0.0492593	0.0177545	0.0272413	0.00681598	0.015904	0.0292408	0.0172745	0.689666	0.310334	0.5289853
13464	-538.6164	-567.4208	28.80447	0.0320907	0.00102723	0.182295	0.00181171	0.0348853	0.0314923	0.185424	0.00044334	0.00302735	0.110552	0.110453	0.00693237	0.0509901	0.0924559	0.000623793	0.094979	0.186866	0.00331868	0.0256989	0.0620958	0.0432003	0.218873	0.0184002	0.0209795	0.0611522	0.121181	0.0616484	0.0727744	0.00272085	1.11969	0.952123	0.7117634	1.288237	0.182274	0.435968	0.771821	1.29564	2.29375	5.48623	1.230838	1.809923	0.4703983	0.0174559	0.000558767	0.0991602	0.000985484	0.018976	0.0171303	0.100862	0.000241156	0.00164674	0.0601349	0.0600813	0.00377089	0.0277362	0.0502917	0.000339314	0.0516642	0.101646	0.00180521	0.013979	0.0337772	0.0234989	0.119057	0.0100089	0.0114119	0.033264	0.0659169	0.0335339	0.0395859	0.00148001	0.644118	0.355882	1.838392
13500	-534.8339	-562.3282	27.49433	0.0472913	0.0963697	0.0253382	0.013802	0.0736194	0.00760445	0.15624	0.0270624	0.0106106	0.0156795	0.0721786	0.00940587	0.0565972	0.110549	0.00319363	0.213549	0.226862	0.10339	0.0170652	0.049391	0.107553	0.0612875	0.115693	0.0101014	0.174254	0.015576	0.0158377	0.0804653	0.0202824	1.23387	0.90645	0.4456908	1.554309	0.131316	0.371536	0.734257	1.36192	2.69153	7.61524	1.467939	3.487416	0.544486	0.0244166	0.0497559	0.0130822	0.00712602	0.0380098	0.0039262	0.0806672	0.0139724	0.00547828	0.00809535	0.0372659	0.00485627	0.0292212	0.0570768	0.00164888	0.110256	0.117129	0.0533806	0.0088108	0.0255007	0.0555298	0.0316429	0.0597327	0.00521536	0.0899677	0.00804193	0.00817706	0.0415444	0.0104719	0.777155	0.222845	1.936851
13536	-529.1448	-555.1515	26.0067	0.0485373	0.0202945	0.188133	0.00369421	0.130988	0.000816207	0.18193	0.0188312	0.0824839	0.0993099	0.208701	0.0355542	0.207287	0.273019	0.00556381	0.337569	0.204802	0.134253	0.442048	0.160036	0.327409	0.12353	0.181914	0.0870299	0.0413726	0.0940703	0.0176916	0.12139	0.144569	0.516782	1.19329	0.785686	1.214314	0.128833	0.368093	0.732128	1.36588	2.7167	7.762	1.481742	1.545546	0.1732297	0.012373	0.00517344	0.0479585	0.000941722	0.0333913	0.000208066	0.0463773	0.00480042	0.0210266	0.0253159	0.0532017	0.0090634	0.0528412	0.0695976	0.00141831	0.0860524	0.0522077	0.0342235	0.112686	0.040796	0.0834626	0.0314901	0.0463731	0.0221855	0.0105466	0.0239802	0.00450992	0.0309445	0.0368533	0.607157	0.392843	3.922828
13572	-530.4773	-558.876	28.39869	0.0371156	0.0517025	0.205613	0.0430202	0.0779176	0.0029311	0.158327	0.00917035	0.00347954	0.00676109	0.174293	0.0210943	0.0476491	0.066288	0.000579613	0.0453352	0.0151956	0.0369408	0.00275344	0.036431	0.0436665	0.0708218	0.0547944	0.0326266	0.0204277	0.0115217	0.0757069	0.00729721	0.0212109	0.342103	1.26316	0.2905566	1.709443	0.100635	0.326317	0.705122	1.41819	3.06451	9.93686	1.660348	5.88334	0.1083325	0.0268823	0.0374474	0.148922	0.0311589	0.0564346	0.00212295	0.114674	0.00664195	0.00252018	0.00489696	0.126238	0.0152783	0.0345116	0.0480114	0.000419805	0.0328356	0.011006	0.0267557	0.00199428	0.0263865	0.031627	0.0512952	0.0396868	0.023631	0.0147955	0.00834502	0.0548334	0.00528527	0.0153628	0.854722	0.145278	1.380671
13608	-527.8448	-554.9679	27.12309	0.0394695	0.0739764	0.351844	0.0449503	0.152747	0.0168901	0.183087	0.00242781	0.0163301	0.022176	0.218115	0.0775928	0.0764015	0.130264	0.00115192	0.18587	0.0180455	0.00889528	0.0299778	0.0900803	0.104649	0.0489369	0.0615006	0.0826437	0.1131	0.040354	0.0843751	0.04785	0.0900976	0.167635	1.33295	0.2986319	1.701368	0.0899015	0.308851	0.693124	1.44274	3.2378	11.1233	1.741902	5.697208	0.05030505	0.0163516	0.0306473	0.145763	0.0186222	0.0632808	0.00699732	0.0758502	0.0010058	0.00676531	0.00918717	0.0903616	0.0321455	0.031652	0.0539666	0.000477224	0.0770029	0.00747598	0.00368518	0.0124194	0.0373189	0.0433543	0.0202738	0.0254787	0.034238	0.0468558	0.016718	0.0349553	0.0198235	0.037326	0.850684	0.149316	2.413799
13644	-525.3015	-553.5986	28.29715	0.0119578	0.0282763	0.0395312	0.0134871	0.187052	0.00359824	0.152983	0.0178436	0.00999965	0.00680441	0.0367837	0.0850252	0.0773285	0.104455	0.008698	0.102913	0.0185506	0.014413	0.0135272	0.0384454	0.0786502	0.0394217	0.0313849	0.0144099	0.0957524	0.0205957	0.0724918	0.0262839	0.0381251	0.967094	1.01316	0.4080967	1.591903	0.114777	0.347927	0.719371	1.3901	2.87417	8.71258	1.565277	3.9008	0.3818123	0.00861022	0.0203604	0.0284645	0.00971139	0.134687	0.00259092	0.110156	0.0128483	0.00720027	0.00489953	0.0264862	0.0612226	0.0556805	0.0752131	0.00626301	0.0741029	0.0133574	0.0103781	0.0097403	0.0276827	0.0566323	0.0283857	0.0225987	0.0103759	0.0689467	0.01483	0.0521979	0.0189258	0.0274521	0.795952	0.204048	1.388788
13680	-530.3692	-559.4001	29.03085	0.0210685	0.0363461	0.0462466	0.0606121	0.0583906	0.0085687	0.0725886	0.0300884	0.0087958	0.0105623	0.0709813	0.0479637	0.0454957	0.157502	0.0120836	0.171147	0.0871988	0.0293751	0.037149	0.0437254	0.0830262	0.115244	0.111558	0.0691901	0.0177523	0.00412334	0.0199247	0.0246314	0.0626198	0.335747	1.2657	0.4638897	1.53611	0.111913	0.343666	0.71661	1.39546	2.9098	8.93552	1.583546	3.311369	0.1061063	0.0134713	0.0232398	0.0295702	0.0387556	0.0373351	0.00547885	0.0464134	0.0192386	0.00562406	0.00675359	0.0453856	0.0306681	0.0290901	0.100707	0.00772626	0.109432	0.0557552	0.0187825	0.0237532	0.0279581	0.0530872	0.0736873	0.0713306	0.0442403	0.0113509	0.00263647	0.0127399	0.0157494	0.0400393	0.768055	0.231945	1.563959
13716	-523.5171	-552.1309	28.61383	0.0238564	0.0309415	0.0695052	0.00839723	0.0702953	0.00519449	0.328946	0.0107099	0.00131039	0.0256726	0.0907505	0.00796018	0.0219047	0.0720045	0.00180833	0.113199	0.0326064	0.0216375	0.00486533	0.0717028	0.068244	0.0336749	0.0634583	0.0143571	0.0696477	0.0114325	0.017722	0.0155092	0.048489	0.22258	1.31097	0.3395377	1.660462	0.0703227	0.273984	0.667699	1.49768	3.64985	14.2202	1.919502	4.890363	0.06791312	0.0175957	0.0228215	0.051265	0.00619355	0.0518478	0.0038313	0.242621	0.00789932	0.000966504	0.0189354	0.0669349	0.0058712	0.0161562	0.0531084	0.00133377	0.0834922	0.0240495	0.0159592	0.00358852	0.0528858	0.0503347	0.0248376	0.046805	0.0105894	0.0513701	0.0084323	0.0130713	0.0114392	0.0357641	0.830231	0.169769	1.355803
13752	-525.7565	-552.6592	26.90273	0.0399379	0.0614783	0.08808	0.0334726	0.126847	0.00876636	0.251849	0.0383825	0.0215807	0.202661	0.0921207	0.0653562	0.175454	0.145307	0.0159371	0.204616	0.132427	0.0215888	0.0076673	0.0487721	0.0528353	0.0546739	0.0299421	0.0706162	0.107041	0.0635248	0.00104577	0.119063	0.140322	0.597925	1.16083	0.2776457	1.722354	0.184367	0.438402	0.773162	1.29339	2.28101	5.42395	1.222582	6.203424	0.2060336	0.016494	0.02539	0.0363762	0.0138239	0.0523866	0.00362042	0.104011	0.0158516	0.00891261	0.0836969	0.038045	0.0269915	0.0724608	0.0600102	0.00658187	0.0845044	0.0546909	0.00891598	0.00316652	0.0201424	0.0218205	0.0225798	0.0123658	0.0291638	0.0442068	0.0262351	0.000431894	0.0491718	0.0579518	0.861177	0.138823	2.421364
13788	-534.1159	-562.4013	28.28537	0.0292973	0.0856483	0.095196	0.0600626	0.0594793	0.01927	0.107451	0.0451231	0.0137256	0.13473	0.0628766	0.159128	0.162317	0.0942579	0.0160666	0.17626	0.0259727	0.0443776	0.0086603	0.0723803	0.120267	0.0397162	0.0415753	0.02948	0.0445656	0.100427	0.0266078	0.0193192	0.20917	0.889326	1.04427	0.7407662	1.259234	0.0986237	0.323119	0.702959	1.42256	3.09484	10.1396	1.674949	1.699907	0.34065	0.0139285	0.0407188	0.045258	0.0285549	0.0282776	0.00916134	0.0510842	0.0214524	0.00652541	0.0640533	0.0298927	0.0756524	0.0771684	0.044812	0.00763838	0.0837974	0.0123479	0.0210979	0.00411727	0.0344109	0.0571773	0.0188818	0.0197657	0.0140153	0.0211873	0.0477449	0.0126498	0.00918473	0.0994434	0.629617	0.370383	2.103408
13824	-530.2375	-559.2179	28.98038	0.0134313	0.0233194	0.0120366	0.00250291	0.0446258	0.000957028	0.302111	0.0762517	0.00455635	0.0970658	0.00409464	0.127618	0.070414	0.13637	0.023277	0.114536	0.0256277	0.111349	0.0336971	0.0353263	0.0783418	0.146444	0.0173541	0.0493271	0.0749172	0.00511524	0.0535334	0.00941783	0.0135169	0.209918	1.31603	0.7061181	1.293882	0.0386975	0.204743	0.609691	1.64017	4.88417	25.8415	2.351406	1.832387	0.06380318	0.00786776	0.01366	0.00705074	0.00146615	0.0261407	0.000560605	0.17697	0.0446665	0.00266901	0.0568589	0.00239855	0.0747555	0.0412469	0.0798824	0.0136351	0.0670927	0.0150121	0.0652255	0.019739	0.0206933	0.0458908	0.0857833	0.0101656	0.0288947	0.0438848	0.00299639	0.0313586	0.00551675	0.00791789	0.646941	0.353059	1.707135
13860	-534.1004	-563.829	29.72857	0.00164345	0.00603148	0.0112127	0.00331974	0.0296889	0.019247	0.12836	0.144703	0.0198017	0.00888229	0.00835062	0.0860746	0.038291	0.0432964	0.0168673	0.0842616	0.0273833	0.0310374	0.0548844	0.037085	0.0241873	0.122936	0.0221222	0.0429625	0.0161356	0.000292325	0.0200379	0.00153817	0.0366171	0.575191	1.16992	0.7840959	1.215904	0.0570378	0.247387	0.646763	1.54616	4.04224	17.5322	2.070899	1.550708	0.1966594	0.00151157	0.00554746	0.0103128	0.00305333	0.0273064	0.0177025	0.11806	0.13309	0.0182126	0.00816949	0.00768049	0.0791672	0.0352182	0.0398219	0.0155137	0.0774996	0.0251858	0.0285466	0.0504799	0.0341089	0.0222463	0.113071	0.0203469	0.0395148	0.0148407	0.000268867	0.0184299	0.00141474	0.0336786	0.607952	0.392048	1.087251
13896	-532.3777	-559.579	27.20125	0.00551256	0.00109845	0.0206782	0.00838806	0.0990429	0.00457761	0.080989	0.0177166	0.00465192	0.0160942	0.00627055	0.0162983	0.0427971	0.0432488	0.0139331	0.0799256	0.03646	0.0101244	0.00804667	0.0486246	0.0373309	0.0628344	0.00356244	0.0178733	0.00561303	0.0137415	0.0251902	0.0172468	0.0131491	2.41184	0.435265	0.8170295	1.18297	0.020846	0.15142	0.554922	1.80205	6.60415	47.9709	2.798706	1.447892	2.216435	0.00724365	0.00144339	0.0271717	0.0110221	0.130145	0.00601509	0.106422	0.02328	0.00611274	0.0211482	0.00823967	0.0214163	0.0562365	0.05683	0.0183085	0.105024	0.0479093	0.0133037	0.0105735	0.0638939	0.0490538	0.0825661	0.00468114	0.0234859	0.00737567	0.0180567	0.0331006	0.0226627	0.0172782	0.591485	0.408515	0.7610202
13932	-531.2398	-559.9251	28.68533	0.0492484	0.105015	0.114048	0.119905	0.16431	0.00539698	0.156652	0.00955315	0.000849548	0.0219311	0.204805	0.1059	0.105479	0.232794	0.0291053	0.0542416	0.14818	0.104578	0.136259	0.0433827	0.00168727	0.0292253	0.00777645	0.0666478	0.00944236	0.0998426	0.119106	0.0214653	0.0146163	0.572908	1.17084	0.7233379	1.276662	0.160233	0.409407	0.756832	1.3213	2.44256	6.24092	1.324032	1.764959	0.1957259	0.0215865	0.04603	0.0499896	0.0525567	0.0720203	0.0023656	0.0686635	0.00418733	0.000372373	0.00961282	0.0897701	0.0464181	0.0462334	0.102038	0.0127574	0.0237751	0.0649503	0.0458383	0.0597248	0.0190155	0.000739565	0.01281	0.00340857	0.029213	0.00413877	0.0437629	0.0522063	0.00940866	0.00640659	0.638331	0.361669	2.281442
13968	-528.8014	-557.5903	28.7889	0.0462187	0.0245002	0.0286023	0.0358337	0.0970695	0.00251222	0.0951276	0.000635641	0.00332751	0.00471497	0.12722	0.00630045	0.0632236	0.0273065	0.0175087	0.222389	0.0670366	0.0227321	0.0649583	0.00552937	0.000517937	0.0232557	0.0418845	0.0169456	0.00750925	0.0373861	0.0815443	0.0113946	0.0490991	0.902403	1.03904	0.444517	1.555483	0.128842	0.368106	0.732135	1.36587	2.71661	7.76145	1.481691	3.499266	0.3473991	0.0375066	0.0198819	0.0232108	0.0290791	0.0787721	0.00203867	0.0771962	0.000515823	0.00270028	0.00382621	0.103239	0.00511282	0.051306	0.0221593	0.0142083	0.180469	0.0544002	0.0184471	0.0527138	0.00448709	0.000420306	0.018872	0.0339893	0.0137514	0.00609377	0.0303389	0.0661733	0.0092467	0.039844	0.777742	0.222258	1.232284
