Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
9828	-525.0404	-551.248	26.20756	0.0196429	0.0202422	0.132913	0.0249077	0.293776	0.0798356	0.237384	0.0164987	0.0171521	0.183206	0.271073	0.14505	0.199198	0.293901	0.122566	0.39092	0.0825178	0.112363	0.0665296	0.10674	0.0792017	0.0485425	0.162884	0.0718875	0.212333	0.0167923	0.259593	0.157398	0.0267901	0.803213	1.07871	0.6934563	1.306544	0.313413	0.567878	0.83817	1.19308	1.76094	3.19067	0.8389276	1.884104	0.2978405	0.00509961	0.0052552	0.0345064	0.00646644	0.076269	0.0207266	0.0616288	0.00428332	0.00445297	0.0475633	0.0703749	0.0376574	0.051715	0.0763015	0.03182	0.101489	0.021423	0.0291711	0.0172722	0.0277114	0.0205621	0.0126024	0.0422872	0.0186632	0.0551252	0.00435955	0.0673947	0.040863	0.00695515	0.653272	0.346728	3.851838
9864	-532.8245	-559.4362	26.61166	0.0258302	0.0961774	0.0812694	0.0459181	0.257397	0.070005	0.149834	0.00254207	0.0459488	0.0417507	0.169122	0.0577225	0.133146	0.0961259	0.0937994	0.128473	0.0289524	0.120596	0.083102	0.0529861	0.0741878	0.00173858	0.418701	0.0273718	0.0708339	0.0116445	0.148778	0.139827	0.0385608	0.363476	1.25461	0.2158072	1.784193	0.278872	0.536442	0.82341	1.21446	1.86414	3.58588	0.9233608	8.267531	0.1158851	0.0095232	0.0354592	0.0299628	0.0169293	0.0948986	0.0258098	0.0552416	0.000937222	0.0169406	0.0153929	0.0623529	0.0212814	0.049089	0.0354402	0.0345824	0.0473659	0.0106743	0.0444618	0.0306385	0.0195352	0.0273519	0.000640988	0.154369	0.0100916	0.0261154	0.00429314	0.0548523	0.0515523	0.0142168	0.892096	0.107904	2.712343
9900	-536.2283	-563.7527	27.52444	0.027577	0.00214773	0.106183	0.00222391	0.0998051	0.00617023	0.17828	0.00693616	0.000157589	0.0152135	0.0570702	0.0344843	0.137683	0.160061	0.0406782	0.0608124	0.00939462	0.100746	0.0251515	0.0121749	0.136354	0.0533866	0.0528005	0.0330272	0.0116185	0.00397664	0.0556206	0.225451	0.0362405	0.442921	1.22283	0.2377298	1.76227	0.104056	0.33168	0.708718	1.411	3.01495	9.61017	1.636176	7.412914	0.1448837	0.016304	0.00126978	0.0627772	0.00131481	0.0590065	0.00364795	0.105402	0.00410078	9.31695e-05	0.00899449	0.0337409	0.0203877	0.0814007	0.0946307	0.0240496	0.0359533	0.00555426	0.0595625	0.01487	0.007198	0.0806148	0.0315631	0.0312165	0.0195263	0.00686906	0.00235106	0.0328839	0.133291	0.021426	0.881135	0.118865	1.691426
9936	-528.781	-555.6727	26.89173	0.127625	0.129966	0.0674406	0.00796682	0.22831	0.0103267	0.232093	0.0319076	0.00975236	0.0550226	0.203608	0.163503	0.22719	0.279849	0.0412492	0.271367	0.0768503	0.147797	0.0883129	0.0209962	0.0218961	0.139647	0.168337	0.0881321	0.0611314	0.011823	0.09481	0.0175171	0.126095	0.468289	1.21268	0.373955	1.626045	0.377651	0.621937	0.862288	1.1597	1.60788	2.64795	0.7041131	4.348237	0.1544637	0.0405091	0.0412523	0.0214062	0.00252873	0.0724673	0.00327779	0.0736681	0.0101277	0.00309547	0.0174646	0.0646268	0.0518972	0.0721117	0.0888263	0.0130928	0.0861338	0.0243929	0.046912	0.0280312	0.00666437	0.00694999	0.0443252	0.0534316	0.0279738	0.0194036	0.00375271	0.0300934	0.00556006	0.0400234	0.813023	0.186977	3.150522
9972	-530.9817	-559.6602	28.67846	0.00677619	0.0113481	0.0118864	0.00704282	0.0307801	0.00289418	0.0568943	0.0182795	0.0206929	0.00452213	0.0191026	0.0653006	0.0465645	0.0293041	0.0142922	0.112158	0.0117007	0.00735341	0.0308727	0.0116829	0.0208517	0.0345348	0.0130507	0.0105023	0.010014	0.0141053	0.00919071	0.0198527	0.0450114	1.73094	0.707625	0.8620716	1.137928	0.0383099	0.20374	0.608758	1.64269	4.90821	26.1029	2.358684	1.319993	0.9784503	0.00972805	0.0162915	0.0170644	0.0101108	0.0441886	0.00415496	0.0816788	0.0262425	0.0297073	0.00649208	0.0274241	0.093747	0.0668491	0.0420697	0.0205183	0.161016	0.0167977	0.0105567	0.0443215	0.0167722	0.0299352	0.0495789	0.0187358	0.0150773	0.0143764	0.0202499	0.0131944	0.028501	0.0646194	0.568964	0.431036	0.6965615
10008	-536.6416	-565.6443	29.00265	0.00528697	0.00933574	0.0242176	0.0229952	0.0526599	0.0101009	0.127904	0.00910577	0.0120709	0.00629874	0.186975	0.132397	0.0587581	0.0581587	0.0272542	0.130626	0.15964	0.0953415	0.0370419	0.065029	0.0164777	0.10168	0.00452595	0.0117197	0.113314	0.0672948	0.0934643	0.0228588	0.0130277	0.396161	1.24154	0.6795745	1.320425	0.0604196	0.254435	0.652456	1.53267	3.93027	16.5509	2.029251	1.943018	0.1276358	0.00315534	0.00557171	0.0144535	0.0137239	0.0314282	0.00602835	0.0763351	0.00543446	0.00720412	0.00375919	0.11159	0.0790163	0.0350678	0.03471	0.0162657	0.0779595	0.0952757	0.0569013	0.0221072	0.0388103	0.00983413	0.0606841	0.00270116	0.0069945	0.0676278	0.0401626	0.0557809	0.0136425	0.00777511	0.660213	0.339787	1.67556
10044	-530.4107	-559.6234	29.21269	0.00799621	0.0209921	0.00213558	0.00578288	0.0140065	0.00237272	0.0751659	0.00519951	0.00549424	1.88724e-05	0.0346133	0.102408	0.0339447	0.0313693	0.0111103	0.0908638	0.00174826	0.0669482	0.017234	0.00581096	0.0186387	0.013816	0.0576823	0.00807354	0.015545	0.0194363	0.0048147	0.00748513	0.035475	0.282912	1.28684	0.6221743	1.377826	0.0182016	0.141727	0.543586	1.83963	7.05584	54.9402	2.896791	2.214533	0.08794055	0.011165	0.0293111	0.00298189	0.0080746	0.0195572	0.00331301	0.104954	0.00726004	0.00767157	2.63514e-05	0.0483303	0.142992	0.0473967	0.0438008	0.0155132	0.126873	0.00244108	0.0934793	0.0240637	0.0081138	0.026025	0.0192911	0.0805413	0.011273	0.0217053	0.0271387	0.00672273	0.0104514	0.0495336	0.688913	0.311087	0.7161821
10080	-534.8041	-562.5294	27.72529	0.00173119	0.0167736	0.0879384	0.00682666	0.066411	0.00925274	0.132521	0.0285067	0.00585744	0.236508	0.211113	0.0488552	0.0614847	0.0191763	0.0358235	0.122686	0.050271	0.057972	0.0375034	0.0952213	0.0276739	0.0293231	0.00538094	0.0334095	0.0584657	0.01187	0.126644	0.018672	0.0617211	1.32352	0.870593	0.7179941	1.282006	0.0415716	0.212023	0.616374	1.62239	4.71646	24.0549	2.299604	1.785538	0.6080984	0.00101501	0.00983443	0.0515588	0.00400251	0.0389372	0.00542494	0.0776979	0.0167136	0.00343425	0.138666	0.123777	0.0286441	0.0360488	0.0112432	0.0210035	0.0719317	0.0294742	0.0339893	0.0219885	0.0558288	0.0162254	0.0171923	0.00315488	0.0195882	0.0342788	0.00695944	0.0742524	0.0109475	0.0361874	0.641003	0.358997	1.705595
10116	-543.6925	-571.2992	27.60671	0.00684928	0.0485603	0.124019	0.0395546	0.0631419	0.0805869	0.0848366	0.00900532	0.132656	0.118263	0.130656	0.0722529	0.152137	0.184234	0.0549656	0.166804	0.192652	0.0265176	0.189924	0.0483681	0.0205449	0.0984795	0.0452801	0.0760542	0.019412	0.0487718	0.0519324	0.0119759	0.00189518	0.547665	1.18093	0.5423978	1.457602	0.0720154	0.277181	0.67012	1.49227	3.60775	13.8859	1.902304	2.687331	0.1855025	0.00297752	0.0211101	0.0539137	0.0171952	0.0274491	0.0350327	0.0368802	0.00391479	0.0576683	0.0514113	0.056799	0.0314098	0.0661371	0.0800901	0.0238947	0.0725131	0.0837495	0.0115277	0.0825636	0.0210266	0.0089313	0.042811	0.0196842	0.0330623	0.00843879	0.0212021	0.0225761	0.00520616	0.000823874	0.728801	0.271199	2.30033
10152	-532.5333	-562.1536	29.62034	0.0266015	0.023997	0.0900131	0.0158035	0.026951	0.0125263	0.0642302	0.0184808	0.00756912	0.00917857	0.0906934	0.0244623	0.0353286	0.0732628	0.00898932	0.110979	0.0157705	0.0550291	0.0580036	0.0442755	0.094981	0.0443472	0.0635188	0.0357267	0.0128979	0.00276224	0.113036	0.0262677	0.00387279	0.540912	1.18364	0.7422214	1.257779	0.0642888	0.262255	0.658647	1.51826	3.81308	15.5548	1.984368	1.694614	0.1827968	0.0219928	0.0198395	0.0744183	0.0130656	0.0222817	0.0103561	0.0531022	0.015279	0.00625776	0.00758838	0.0749807	0.0202242	0.0292079	0.06057	0.00743191	0.0917521	0.0130382	0.0454953	0.0479544	0.0366047	0.0785255	0.036664	0.0525141	0.0295371	0.0106633	0.00228368	0.0934528	0.0217168	0.00320182	0.628889	0.371111	1.209556
10188	-543.8878	-572.6421	28.75431	0.0433099	0.00901172	0.0315228	0.00684141	0.286612	0.000899492	0.0545009	0.0504829	0.0572821	0.186646	0.0566645	0.0595493	0.0391056	0.0167285	0.0101786	0.135708	0.021272	0.0411388	0.00564981	0.0679274	0.0236015	0.00377132	0.0696904	0.000888519	0.0731044	0.179056	0.0122931	0.0177	0.079068	0.928593	1.02856	0.766294	1.233706	0.0720652	0.277274	0.67019	1.49211	3.60653	13.8763	1.901804	1.609964	0.3611225	0.0264052	0.00549426	0.0192188	0.00417107	0.174742	0.000548402	0.0332281	0.0307784	0.0349237	0.113795	0.0345472	0.036306	0.0238419	0.010199	0.00620568	0.0827382	0.0129691	0.0250815	0.00344457	0.0414139	0.0143894	0.00229929	0.0424888	0.000541712	0.0445702	0.109167	0.00749485	0.0107913	0.0482061	0.616853	0.383147	1.640206
10224	-530.0104	-559.9641	29.95368	0.00956992	0.00702235	0.00341689	0.0401587	0.0397385	0.00536223	0.0974291	0.0206826	0.00370264	0.0424176	0.0423137	0.0633244	0.0752266	0.0689461	0.0293842	0.132721	0.00758494	0.00097872	0.00541915	0.131677	0.0542823	0.0403347	0.0168181	0.0478556	0.0397338	0.0198467	0.0209419	0.0253933	0.00171935	0.641504	1.1434	0.8670127	1.132987	0.0679618	0.269459	0.664239	1.50548	3.71114	14.7141	1.944194	1.306771	0.2244202	0.00874762	0.00641895	0.00312329	0.036708	0.036324	0.00490147	0.0890575	0.0189054	0.00338449	0.0387729	0.0386779	0.0578832	0.0687627	0.0630219	0.0268594	0.121317	0.0069332	0.000894623	0.00495351	0.120363	0.0496181	0.036869	0.015373	0.0437436	0.0363196	0.0181413	0.0191425	0.0232114	0.00157162	0.566494	0.433506	1.094002
10260	-522.8136	-550.1186	27.30502	0.0522455	0.0037694	0.0340411	0.0112695	0.0995391	0.0193281	0.251326	0.0490427	0.0182159	0.14327	0.0597162	0.0377879	0.268884	0.191383	0.0306957	0.378938	0.1046	0.01735	0.0599154	0.162019	0.151307	0.0601184	0.0305168	0.0509098	0.0526102	0.110101	0.0324297	0.166499	0.0664229	0.690646	1.12374	0.4549673	1.545033	0.227685	0.485927	0.798391	1.25252	2.05792	4.39202	1.06999	3.395921	0.2458379	0.0192486	0.00138874	0.0125416	0.00415197	0.0366728	0.00712095	0.0925951	0.0180686	0.0067112	0.0527845	0.022001	0.013922	0.0990638	0.0705103	0.0113091	0.13961	0.0385373	0.00639219	0.0220744	0.0596921	0.0557455	0.0221492	0.0112432	0.0187565	0.0193829	0.0405639	0.0119479	0.0613424	0.0244719	0.772516	0.227484	2.71425
10296	-537.4973	-565.5063	28.00905	0.0271516	0.00388762	0.0709485	0.043532	0.0370058	0.0187785	0.215023	0.00507043	0.00586181	0.0267936	0.201642	0.145751	0.05901	0.0921204	0.000576601	0.0307584	0.0348986	0.00496644	0.0508168	0.0403925	0.0105396	0.0463799	0.0408689	0.0674434	0.0493857	0.0515366	0.0452137	0.0178412	0.0207253	0.663947	1.13442	0.5351617	1.464838	0.0291974	0.178462	0.584111	1.712	5.60345	34.2496	2.55509	2.737189	0.2341096	0.0185345	0.00265381	0.0484316	0.0297163	0.0252613	0.0128188	0.146781	0.00346123	0.00400146	0.0182902	0.137647	0.0994939	0.040282	0.0628843	0.000393606	0.0209967	0.0238229	0.00339025	0.0346892	0.0275732	0.00719466	0.0316604	0.0278984	0.0460389	0.0337122	0.0351805	0.0308643	0.012179	0.0141477	0.732419	0.267581	1.46492
10332	-534.3808	-561.8447	27.46392	0.0180772	0.11321	0.19092	0.0523261	0.352172	0.0353493	0.266295	0.0229575	0.0210841	0.0605391	0.248683	0.0724446	0.117436	0.030543	0.0223983	0.261008	0.00847934	0.0681454	0.0198214	0.100159	0.0856242	0.363049	0.285825	0.0310431	0.0248377	0.053448	0.120369	0.04473	0.166644	0.4326	1.22696	0.8435449	1.156455	0.142178	0.386219	0.74319	1.34555	2.5892	7.03344	1.410473	1.370947	0.1410316	0.0055492	0.0347525	0.0586074	0.0160627	0.108107	0.0108513	0.0817453	0.00704732	0.00647224	0.0185838	0.0763388	0.0222385	0.0360495	0.00937586	0.00687567	0.0801223	0.00260293	0.0209188	0.00608462	0.0307461	0.0262843	0.111446	0.0877406	0.00952939	0.00762451	0.0164071	0.0369501	0.0137309	0.051155	0.578228	0.421772	3.257619
10368	-525.229	-552.1056	26.87665	0.0327177	0.065341	0.0965978	0.0400162	0.162263	0.0260019	0.402104	0.0185724	0.0056105	0.126204	0.361737	0.00174187	0.0703103	0.104356	0.0502016	0.180315	0.00519248	0.0227912	0.0855938	0.0591713	0.110249	0.267907	0.106521	0.0213657	0.0442804	0.124082	0.146257	0.117398	0.0864291	1.12652	0.94939	0.6250562	1.374944	0.193735	0.449127	0.779015	1.28367	2.22654	5.1617	1.186748	2.199712	0.4746303	0.0111234	0.0222148	0.0328416	0.0136048	0.0551666	0.00884018	0.136708	0.0063143	0.00190747	0.0429073	0.122984	0.000592205	0.0239043	0.0354793	0.0170677	0.061304	0.00176535	0.00774859	0.0291004	0.0201172	0.0374827	0.0910837	0.0362154	0.00726398	0.0150546	0.0421856	0.0497246	0.0399131	0.0293844	0.687472	0.312528	2.941329
10404	-520.0488	-547.5401	27.49133	0.0797999	0.08664	0.134374	0.0215737	0.18242	0.00203348	0.224933	0.00966628	0.00455991	0.0423308	0.17652	0.0515192	0.181325	0.166999	0.00648426	0.316625	0.0365539	0.0472032	0.178666	0.164331	0.0168302	0.26762	0.012893	0.0390294	0.0292483	0.0766514	0.142848	0.0917738	0.0593121	0.272586	1.29097	0.4592628	1.540737	0.183355	0.437226	0.772515	1.29447	2.28715	5.4539	1.226564	3.354805	0.08445957	0.0279924	0.0303919	0.0471361	0.00756769	0.0639897	0.000713311	0.0789028	0.00339077	0.00159954	0.0148489	0.0619201	0.018072	0.0636057	0.0585806	0.00227457	0.111067	0.0128225	0.0165581	0.062673	0.0576447	0.00590374	0.0938766	0.00452264	0.0136908	0.0102598	0.026888	0.0501088	0.0321927	0.0208057	0.770369	0.229631	2.850765
10440	-520.6572	-549.863	29.20577	0.0206888	0.00891767	0.0652875	0.0137295	0.047796	0.00631029	0.0773034	0.00356014	0.0345815	0.00227275	0.0613797	0.0125006	0.070454	0.0813829	0.00167519	0.116857	0.00909481	0.0214117	0.00406481	0.0348859	0.0450315	0.0684898	0.0517392	0.0571614	0.0255739	0.0282719	0.0472041	0.0203216	0.01158	0.572685	1.17093	0.4695267	1.530473	0.0896951	0.308505	0.692882	1.44325	3.24144	11.1489	1.743564	3.259609	0.1956349	0.0197125	0.00849685	0.0622066	0.0130816	0.0455405	0.0060125	0.0736555	0.00339213	0.0329496	0.0021655	0.0584832	0.0119107	0.0671293	0.0775424	0.00159614	0.111342	0.00866563	0.0204013	0.00387299	0.0332396	0.0429065	0.0652578	0.0492976	0.054464	0.0243671	0.0269378	0.0449766	0.0193626	0.0110335	0.765237	0.234763	1.049527
10476	-528.1445	-556.9897	28.84528	0.0121693	0.011485	0.0431844	0.0271525	0.118701	0.0190941	0.0941264	0.00810034	0.00896063	0.0612764	0.0711058	0.00654617	0.0701174	0.0544226	0.0132242	0.0652617	0.004276	0.00405853	0.0151741	0.0235992	0.0223329	0.0193024	0.0499433	0.0133636	0.0202561	0.0457571	0.0237373	0.0327703	0.0177082	0.632687	1.14693	0.3654873	1.634513	0.097661	0.321577	0.701911	1.42468	3.10968	10.2395	1.682041	4.472147	0.2206551	0.0124532	0.0117529	0.0441917	0.0277858	0.121469	0.0195395	0.0963219	0.00828928	0.00916964	0.0627057	0.0727644	0.00669886	0.0717529	0.055692	0.0135327	0.0667839	0.00437574	0.00415319	0.0155281	0.0241497	0.0228539	0.0197527	0.0511082	0.0136753	0.0207285	0.0468244	0.024291	0.0335347	0.0181213	0.817256	0.182744	0.9772067
10512	-536.4811	-566.0315	29.55039	0.00891649	0.0605046	0.0148623	0.0151344	0.0434916	0.00244284	0.108039	0.00868924	0.0543583	0.0395812	0.0480897	0.0106568	0.0205167	0.100882	0.0212752	0.139525	0.00892236	0.00261719	0.0316696	0.0200379	0.044804	0.0477435	0.048538	0.00458104	0.00801531	0.0840335	0.0319119	0.023606	0.0161121	0.251268	1.29949	0.6789186	1.321081	0.0335479	0.190969	0.596587	1.6762	5.23645	29.8081	2.454661	1.945861	0.07734341	0.00833662	0.0565697	0.0138958	0.0141501	0.0406632	0.00228397	0.101013	0.00812414	0.0508232	0.0370071	0.0449623	0.0099637	0.0191824	0.0943216	0.0198916	0.130451	0.0083421	0.00244699	0.02961	0.0187348	0.0418902	0.0446385	0.0453814	0.00428312	0.00749404	0.0785685	0.0298365	0.0220708	0.0150643	0.660541	0.339459	1.069557
10548	-538.6563	-566.8344	28.1781	0.00835262	0.113783	0.0740053	0.0363553	0.000699609	0.0630992	0.0646595	0.0301414	0.0206995	0.0804612	0.0211248	0.234772	0.137127	0.296902	0.013643	0.200636	0.13943	0.0133314	0.0693599	0.0741827	0.140666	0.0287312	0.0346402	0.112319	0.124446	0.0973613	0.00341183	0.283723	0.0336439	0.408319	1.23667	0.6696249	1.330375	0.129254	0.36868	0.732491	1.3652	2.71238	7.7367	1.479381	1.986747	0.1320702	0.00327335	0.0445908	0.0290023	0.0142474	0.000274173	0.0247282	0.0253397	0.0118123	0.00811203	0.0315323	0.0082787	0.0920059	0.0537393	0.116354	0.0053466	0.0786281	0.0546417	0.00522449	0.0271818	0.0290718	0.0551262	0.0112596	0.0135753	0.0440174	0.0487697	0.0381553	0.00133708	0.111189	0.0131848	0.665188	0.334812	2.551707
10584	-531.3944	-559.4196	28.02522	0.0707793	0.0652546	0.0400529	0.00413143	0.120562	0.0428244	0.263258	0.00580469	0.0172617	0.00325642	0.103641	0.0623582	0.140056	0.0540031	0.0327703	0.285603	0.0753512	0.123326	0.0884326	0.11715	0.0111437	0.0361307	0.199559	0.0368724	0.00265715	0.0849128	0.176085	0.05929	0.0650164	0.589342	1.16426	0.5918237	1.408176	0.135573	0.377363	0.73783	1.35532	2.64997	7.37609	1.444868	2.379385	0.2024773	0.0296452	0.0273313	0.0167758	0.00173041	0.0504961	0.0179366	0.110263	0.00243124	0.00722992	0.00136392	0.0434092	0.0261181	0.0586611	0.0226187	0.0137255	0.119622	0.0315601	0.0516539	0.0370392	0.0490672	0.00466745	0.015133	0.0835833	0.0154437	0.00111292	0.0355649	0.0737515	0.024833	0.0272315	0.704088	0.295912	2.387543
10620	-527.3788	-552.4716	25.0928	0.105209	0.119468	0.051811	0.023867	0.202474	0.0628739	0.477555	0.000655923	0.00713939	0.209201	0.0744972	0.006852	0.1789	0.354907	0.0222185	0.32607	0.00583009	0.07613	0.00549693	0.0833323	0.346817	0.380932	0.0413447	0.259467	0.00867467	0.272498	0.0506938	0.070776	0.119526	1.06364	0.974544	0.5724915	1.427508	0.197843	0.453747	0.781506	1.27958	2.20387	5.05451	1.171575	2.493501	0.4365697	0.0266674	0.0302816	0.0131326	0.00604959	0.0513213	0.0159368	0.121047	0.000166258	0.00180963	0.0530265	0.0188829	0.00173679	0.0453461	0.0899587	0.00563175	0.0826495	0.00147776	0.0192968	0.00139331	0.0211224	0.0879083	0.0965554	0.0104797	0.0657674	0.00219878	0.0690705	0.0128494	0.0179397	0.0302966	0.713754	0.286246	3.945217
10656	-534.8439	-563.0167	28.17283	0.0876421	0.0184146	0.152147	0.113487	0.106596	0.00324018	0.177688	0.0319187	0.012138	0.0711582	0.13512	0.0238946	0.104532	0.0941832	0.0169261	0.049431	0.00298588	0.0336806	0.0844541	0.0196275	0.0375415	0.0450751	0.0402994	0.163769	0.100792	0.130652	0.0558807	0.13224	0.0143166	1.10481	0.958076	0.6228244	1.377176	0.162415	0.412116	0.758391	1.31858	2.4265	6.15708	1.314252	2.211178	0.4612617	0.0425482	0.00893987	0.0738638	0.0550953	0.0517499	0.00157303	0.0862633	0.0154958	0.00589272	0.0345457	0.0655974	0.0116003	0.0507478	0.0457237	0.00821721	0.0239976	0.00144958	0.0163511	0.0410005	0.00952872	0.0182255	0.0218829	0.0195644	0.0795059	0.0489324	0.0634288	0.0271288	0.0641992	0.00695039	0.688588	0.311412	2.05983
10692	-537.3688	-563.5342	26.16546	0.0700647	0.136309	0.0246252	0.178444	0.0998699	0.00978994	0.193012	0.0081801	0.0873894	0.188044	0.253621	0.11114	0.127509	0.241821	0.0368398	0.185125	0.0847923	0.0360229	0.0126202	0.0797881	0.173541	0.214854	0.0483166	0.238192	0.0263269	0.0751515	0.022117	0.0699241	0.156903	0.626484	1.14941	0.409447	1.590553	0.161721	0.411257	0.757897	1.31944	2.43157	6.1835	1.317348	3.884637	0.2180201	0.0219616	0.0427256	0.0077187	0.0559326	0.0313039	0.00306863	0.060499	0.00256402	0.0273919	0.0589418	0.0794967	0.0348366	0.0399673	0.0757981	0.0115473	0.0580269	0.0265779	0.0112913	0.00395575	0.0250093	0.0543958	0.0673454	0.0151447	0.0746604	0.00825208	0.023556	0.0069325	0.0219175	0.0491806	0.795277	0.204723	3.190334
10728	-533.1252	-559.949	26.82377	0.0257997	0.0259094	0.109678	0.0661119	0.187709	0.00591106	0.303208	0.0342822	0.244383	0.10546	0.125745	0.0498102	0.0604009	0.308477	0.00178406	0.152975	0.0837117	0.0112464	0.0167727	0.102089	0.133696	0.106362	0.0558959	0.0401963	0.0440233	0.0501909	0.0568755	0.0744404	0.0476582	0.674002	1.1304	0.4169038	1.583096	0.115767	0.349388	0.720312	1.38829	2.86215	8.63802	1.559062	3.79727	0.2385007	0.00980679	0.00984848	0.04169	0.0251299	0.0713506	0.00224686	0.115253	0.0130311	0.092893	0.0400866	0.0477974	0.0189335	0.0229591	0.117256	0.000678143	0.0581475	0.0318198	0.0042749	0.00637551	0.0388051	0.0508193	0.0404296	0.0212467	0.0152791	0.0167338	0.0190782	0.0216191	0.0282957	0.0181155	0.791548	0.208452	2.630802
10764	-535.5016	-563.2054	27.70372	0.0266548	0.0379118	0.142169	0.0154059	0.0876016	0.0216915	0.188918	0.00832053	0.0671708	0.0263473	0.265219	0.0656673	0.111682	0.0915	0.061736	0.243648	0.0730241	0.0052923	0.0433948	0.1954	0.00808103	0.0354137	0.167542	0.01486	0.117849	0.0123482	0.0133396	0.153122	0.0702085	0.435979	1.22561	0.5415979	1.458402	0.0789772	0.289941	0.679595	1.47146	3.44898	12.6619	1.835579	2.692777	0.14229	0.0112396	0.0159863	0.0599483	0.00649622	0.036939	0.00914668	0.0796612	0.00350853	0.028324	0.0111099	0.111835	0.02769	0.0470932	0.0385829	0.0260323	0.102739	0.0307921	0.00223161	0.0182983	0.0823944	0.00340753	0.0149329	0.0706474	0.00626605	0.0496934	0.00520689	0.00562491	0.0645671	0.0296049	0.729201	0.270799	2.371518
10800	-527.8691	-558.1143	30.24515	0.0176833	0.0142971	0.0404198	0.00272744	0.044359	0.0048329	0.0475051	0.0149019	0.00107933	0.00563906	0.0646679	0.0551127	0.0418326	0.0789462	0.0378263	0.0547544	0.0614225	0.0187485	0.0161853	0.0597356	0.0228458	0.00169064	0.0148357	0.0291594	0.00270611	0.0464163	0.00689709	0.0384874	0.00953196	0.779909	1.08804	0.9350987	1.064901	0.0755707	0.283772	0.675051	1.48137	3.52395	13.2326	1.867461	1.138812	0.2867218	0.0206763	0.016717	0.047261	0.00318906	0.0518669	0.00565087	0.0555454	0.0174241	0.00126201	0.00659349	0.0756131	0.0644406	0.0489129	0.0923081	0.0442285	0.0640217	0.0718184	0.0219217	0.0189247	0.069846	0.0267125	0.00197678	0.0173467	0.0340947	0.00316413	0.0542724	0.00806444	0.0450015	0.0111453	0.532451	0.467549	0.8552475
10836	-535.2914	-560.8385	25.5471	0.0196261	0.0193882	0.000979245	0.0767468	0.120846	0.0224906	0.19053	0.0565638	0.0908719	0.0837855	0.205063	0.120542	0.166337	0.282354	0.055056	0.269214	0.0576103	0.294837	0.00122625	0.095934	0.174067	0.103731	0.343868	0.203643	0.0328131	0.00575655	0.298044	0.135699	0.0948885	1.3561	0.85756	0.5978139	1.402186	0.237038	0.495561	0.803297	1.24487	2.01791	4.21873	1.040883	2.345523	0.6325397	0.0054178	0.00535215	0.000270322	0.0211861	0.0333596	0.00620857	0.052596	0.0156145	0.0250853	0.0231291	0.056608	0.033276	0.0459175	0.0779442	0.0151983	0.0743169	0.0159034	0.0813903	0.000338508	0.0264827	0.0480514	0.028635	0.0949252	0.056216	0.00905812	0.0015891	0.0822756	0.03746	0.0261941	0.701093	0.298907	3.622511
10872	-527.3129	-555.8112	28.4983	0.00189363	0.0061318	0.000179499	0.00364688	0.0187769	0.00886927	0.0155697	0.000154997	0.000988926	0.00959492	0.0323753	0.000477564	0.00569376	0.023928	0.00722698	0.0476945	0.00393927	0.00118241	0.000698543	0.00943228	0.0065287	0.00260708	0.00269362	0.0219867	0.000474632	0.0121889	0.0216996	0.009193	0.0119545	0.910197	1.03592	0.5545081	1.445492	0.0284396	0.176187	0.581779	1.71887	5.67578	35.1623	2.574107	2.6068	0.3514543	0.00658008	0.0213071	0.000623731	0.0126724	0.0652469	0.0308194	0.0541023	0.000538593	0.00343637	0.0333409	0.1125	0.00165946	0.019785	0.0831463	0.0251127	0.165731	0.0136884	0.00410872	0.00242733	0.0327758	0.0226863	0.00905923	0.00935994	0.0764006	0.00164928	0.0423547	0.0754029	0.0319443	0.0415403	0.722746	0.277254	0.2877819
